Þjóðerni,Ár,Landsvæði,Mánuður,Value0
Útlendingar,2014,Allt landið,Janúar,99599
Útlendingar,2014,Allt landið,Febrúar,135533
Útlendingar,2014,Allt landið,Mars,157413
Útlendingar,2014,Allt landið,Apríl,124483
Útlendingar,2014,Allt landið,Maí,144118
Útlendingar,2014,Allt landið,Júní,214053
Útlendingar,2014,Allt landið,Júlí,273702
Útlendingar,2014,Allt landið,Ágúst,260779
Útlendingar,2014,Allt landið,September,165310
Útlendingar,2014,Allt landið,Október,149479
Útlendingar,2014,Allt landið,Nóvember,131733
Útlendingar,2014,Allt landið,Desember,111944
Útlendingar,2014,Höfuðborgarsvæði,Allir,1369239
Útlendingar,2014,Höfuðborgarsvæði,Janúar,84132
Útlendingar,2014,Höfuðborgarsvæði,Febrúar,107717
Útlendingar,2014,Höfuðborgarsvæði,Mars,125619
Útlendingar,2014,Höfuðborgarsvæði,Apríl,98311
Útlendingar,2014,Höfuðborgarsvæði,Maí,102251
Útlendingar,2014,Höfuðborgarsvæði,Júní,128142
Útlendingar,2014,Höfuðborgarsvæði,Júlí,151247
Útlendingar,2014,Höfuðborgarsvæði,Ágúst,144892
Útlendingar,2014,Höfuðborgarsvæði,September,108918
Útlendingar,2014,Höfuðborgarsvæði,Október,112728
Útlendingar,2014,Höfuðborgarsvæði,Nóvember,110322
Útlendingar,2014,Höfuðborgarsvæði,Desember,94960
Útlendingar,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Allir,..
Útlendingar,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Janúar,..
Útlendingar,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Febrúar,..
Útlendingar,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Mars,..
Útlendingar,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Apríl,..
Útlendingar,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Maí,..
Útlendingar,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júní,..
Útlendingar,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júlí,..
Útlendingar,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Ágúst,..
Útlendingar,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",September,..
Útlendingar,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Október,..
Útlendingar,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Nóvember,..
Útlendingar,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Desember,..
Útlendingar,2014,Suðurnes,Allir,90365
Útlendingar,2014,Suðurnes,Janúar,3953
Útlendingar,2014,Suðurnes,Febrúar,6321
Útlendingar,2014,Suðurnes,Mars,5294
Útlendingar,2014,Suðurnes,Apríl,4886
Útlendingar,2014,Suðurnes,Maí,6776
Útlendingar,2014,Suðurnes,Júní,10897
Útlendingar,2014,Suðurnes,Júlí,13182
Útlendingar,2014,Suðurnes,Ágúst,13662
Útlendingar,2014,Suðurnes,September,7607
Útlendingar,2014,Suðurnes,Október,6615
Útlendingar,2014,Suðurnes,Nóvember,6231
Útlendingar,2014,Suðurnes,Desember,4941
Útlendingar,2014,"Vesturland, Vestfirðir frá og með 2007",Allir,73574
Útlendingar,2014,"Vesturland, Vestfirðir frá og með 2007",Janúar,2024
Útlendingar,2014,"Vesturland, Vestfirðir frá og með 2007",Febrúar,3631
Útlendingar,2014,"Vesturland, Vestfirðir frá og með 2007",Mars,4813
Útlendingar,2014,"Vesturland, Vestfirðir frá og með 2007",Apríl,2262
Útlendingar,2014,"Vesturland, Vestfirðir frá og með 2007",Maí,4705
Útlendingar,2014,"Vesturland, Vestfirðir frá og með 2007",Júní,10763
Útlendingar,2014,"Vesturland, Vestfirðir frá og með 2007",Júlí,16772
Útlendingar,2014,"Vesturland, Vestfirðir frá og með 2007",Ágúst,13817
Útlendingar,2014,"Vesturland, Vestfirðir frá og með 2007",September,7617
Útlendingar,2014,"Vesturland, Vestfirðir frá og með 2007",Október,3131
Útlendingar,2014,"Vesturland, Vestfirðir frá og með 2007",Nóvember,2357
Útlendingar,2014,"Vesturland, Vestfirðir frá og með 2007",Desember,1682
Útlendingar,2014,Norðurland,Allir,119594
Útlendingar,2014,Norðurland,Janúar,1841
Útlendingar,2014,Norðurland,Febrúar,3076
Útlendingar,2014,Norðurland,Mars,3968
Útlendingar,2014,Norðurland,Apríl,4762
Útlendingar,2014,Norðurland,Maí,8876
Útlendingar,2014,Norðurland,Júní,20430
Útlendingar,2014,Norðurland,Júlí,28810
Útlendingar,2014,Norðurland,Ágúst,26533
Útlendingar,2014,Norðurland,September,12292
Útlendingar,2014,Norðurland,Október,4921
Útlendingar,2014,Norðurland,Nóvember,2220
Útlendingar,2014,Norðurland,Desember,1865
Útlendingar,2014,Austurland,Allir,66679
Útlendingar,2014,Austurland,Janúar,1289
Útlendingar,2014,Austurland,Febrúar,2121
Útlendingar,2014,Austurland,Mars,2612
Útlendingar,2014,Austurland,Apríl,1747
Útlendingar,2014,Austurland,Maí,4097
Útlendingar,2014,Austurland,Júní,11234
Útlendingar,2014,Austurland,Júlí,17727
Útlendingar,2014,Austurland,Ágúst,16409
Útlendingar,2014,Austurland,September,5973
Útlendingar,2014,Austurland,Október,2557
Útlendingar,2014,Austurland,Nóvember,729
Útlendingar,2014,Austurland,Desember,184
Útlendingar,2014,Suðurland,Allir,248695
Útlendingar,2014,Suðurland,Janúar,6360
Útlendingar,2014,Suðurland,Febrúar,12667
Útlendingar,2014,Suðurland,Mars,15107
Útlendingar,2014,Suðurland,Apríl,12515
Útlendingar,2014,Suðurland,Maí,17413
Útlendingar,2014,Suðurland,Júní,32587
Útlendingar,2014,Suðurland,Júlí,45964
Útlendingar,2014,Suðurland,Ágúst,45466
Útlendingar,2014,Suðurland,September,22903
Útlendingar,2014,Suðurland,Október,19527
Útlendingar,2014,Suðurland,Nóvember,9874
Útlendingar,2014,Suðurland,Desember,8312
Danmörk,2015,Allt landið,Allir,48048
Danmörk,2015,Allt landið,Janúar,3678
Danmörk,2015,Allt landið,Febrúar,4026
Danmörk,2015,Allt landið,Mars,6881
Danmörk,2015,Allt landið,Apríl,6133
Danmörk,2015,Allt landið,Maí,6585
Danmörk,2015,Allt landið,Júní,8902
Danmörk,2015,Allt landið,Júlí,11843
Danmörk,2015,Allt landið,Ágúst,..
Danmörk,2015,Allt landið,September,..
Danmörk,2015,Allt landið,Október,..
Danmörk,2015,Allt landið,Nóvember,..
Danmörk,2015,Allt landið,Desember,..
Danmörk,2015,Höfuðborgarsvæði,Allir,33982
Danmörk,2015,Höfuðborgarsvæði,Janúar,3245
Danmörk,2015,Höfuðborgarsvæði,Febrúar,3227
Danmörk,2015,Höfuðborgarsvæði,Mars,5240
Danmörk,2015,Höfuðborgarsvæði,Apríl,5333
Danmörk,2015,Höfuðborgarsvæði,Maí,5137
Danmörk,2015,Höfuðborgarsvæði,Júní,5746
Danmörk,2015,Höfuðborgarsvæði,Júlí,6054
Danmörk,2015,Höfuðborgarsvæði,Ágúst,..
Danmörk,2015,Höfuðborgarsvæði,September,..
Danmörk,2015,Höfuðborgarsvæði,Október,..
Danmörk,2015,Höfuðborgarsvæði,Nóvember,..
Danmörk,2015,Höfuðborgarsvæði,Desember,..
Danmörk,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Allir,..
Danmörk,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Janúar,..
Danmörk,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Febrúar,..
Danmörk,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Mars,..
Danmörk,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Apríl,..
Danmörk,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Maí,..
Danmörk,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júní,..
Danmörk,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júlí,..
Danmörk,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Ágúst,..
Danmörk,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",September,..
Danmörk,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Október,..
Danmörk,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Nóvember,..
Danmörk,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Desember,..
Danmörk,2015,Suðurnes,Allir,3196
Danmörk,2015,Suðurnes,Janúar,147
Danmörk,2015,Suðurnes,Febrúar,285
Danmörk,2015,Suðurnes,Mars,739
Danmörk,2015,Suðurnes,Apríl,191
Danmörk,2015,Suðurnes,Maí,272
Danmörk,2015,Suðurnes,Júní,785
Danmörk,2015,Suðurnes,Júlí,777
Danmörk,2015,Suðurnes,Ágúst,..
Danmörk,2015,Suðurnes,September,..
Danmörk,2015,Suðurnes,Október,..
Danmörk,2015,Suðurnes,Nóvember,..
Danmörk,2015,Suðurnes,Desember,..
Danmörk,2015,"Vesturland, Vestfirðir frá og með 2007",Allir,1864
Danmörk,2015,"Vesturland, Vestfirðir frá og með 2007",Janúar,69
Danmörk,2015,"Vesturland, Vestfirðir frá og með 2007",Febrúar,42
Danmörk,2015,"Vesturland, Vestfirðir frá og með 2007",Mars,180
Danmörk,2015,"Vesturland, Vestfirðir frá og með 2007",Apríl,96
Danmörk,2015,"Vesturland, Vestfirðir frá og með 2007",Maí,179
Danmörk,2015,"Vesturland, Vestfirðir frá og með 2007",Júní,381
Danmörk,2015,"Vesturland, Vestfirðir frá og með 2007",Júlí,917
Danmörk,2015,"Vesturland, Vestfirðir frá og með 2007",Ágúst,..
Danmörk,2015,"Vesturland, Vestfirðir frá og með 2007",September,..
Danmörk,2015,"Vesturland, Vestfirðir frá og með 2007",Október,..
Danmörk,2015,"Vesturland, Vestfirðir frá og með 2007",Nóvember,..
Danmörk,2015,"Vesturland, Vestfirðir frá og með 2007",Desember,..
Danmörk,2015,Norðurland,Allir,2630
Danmörk,2015,Norðurland,Janúar,76
Danmörk,2015,Norðurland,Febrúar,140
Danmörk,2015,Norðurland,Mars,206
Danmörk,2015,Norðurland,Apríl,154
Danmörk,2015,Norðurland,Maí,138
Danmörk,2015,Norðurland,Júní,748
Danmörk,2015,Norðurland,Júlí,1168
Danmörk,2015,Norðurland,Ágúst,..
Danmörk,2015,Norðurland,September,..
Danmörk,2015,Norðurland,Október,..
Danmörk,2015,Norðurland,Nóvember,..
Danmörk,2015,Norðurland,Desember,..
Danmörk,2015,Austurland,Allir,1120
Danmörk,2015,Austurland,Janúar,4
Danmörk,2015,Austurland,Febrúar,26
Danmörk,2015,Austurland,Mars,72
Danmörk,2015,Austurland,Apríl,47
Danmörk,2015,Austurland,Maí,75
Danmörk,2015,Austurland,Júní,191
Danmörk,2015,Austurland,Júlí,705
Danmörk,2015,Austurland,Ágúst,..
Danmörk,2015,Austurland,September,..
Danmörk,2015,Austurland,Október,..
Danmörk,2015,Austurland,Nóvember,..
Danmörk,2015,Austurland,Desember,..
Danmörk,2015,Suðurland,Allir,5256
Danmörk,2015,Suðurland,Janúar,137
Danmörk,2015,Suðurland,Febrúar,306
Danmörk,2015,Suðurland,Mars,444
Danmörk,2015,Suðurland,Apríl,312
Danmörk,2015,Suðurland,Maí,784
Danmörk,2015,Suðurland,Júní,1051
Danmörk,2015,Suðurland,Júlí,2222
Danmörk,2015,Suðurland,Ágúst,..
Danmörk,2015,Suðurland,September,..
Danmörk,2015,Suðurland,Október,..
Danmörk,2015,Suðurland,Nóvember,..
Danmörk,2015,Suðurland,Desember,..
Danmörk,2014,Allt landið,Allir,76984
Danmörk,2014,Allt landið,Janúar,2962
Danmörk,2014,Allt landið,Febrúar,3227
Danmörk,2014,Allt landið,Mars,3868
Danmörk,2014,Allt landið,Apríl,6055
Danmörk,2014,Allt landið,Maí,9229
Danmörk,2014,Allt landið,Júní,8333
Danmörk,2014,Allt landið,Júlí,11804
Danmörk,2014,Allt landið,Ágúst,8324
Danmörk,2014,Allt landið,September,8974
Danmörk,2014,Allt landið,Október,6811
Danmörk,2014,Allt landið,Nóvember,4725
Danmörk,2014,Allt landið,Desember,2672
Danmörk,2014,Höfuðborgarsvæði,Allir,57594
Danmörk,2014,Höfuðborgarsvæði,Janúar,2717
Danmörk,2014,Höfuðborgarsvæði,Febrúar,2692
Danmörk,2014,Höfuðborgarsvæði,Mars,3240
Danmörk,2014,Höfuðborgarsvæði,Apríl,4958
Danmörk,2014,Höfuðborgarsvæði,Maí,7775
Danmörk,2014,Höfuðborgarsvæði,Júní,5575
Danmörk,2014,Höfuðborgarsvæði,Júlí,6137
Danmörk,2014,Höfuðborgarsvæði,Ágúst,4840
Danmörk,2014,Höfuðborgarsvæði,September,7272
Danmörk,2014,Höfuðborgarsvæði,Október,5852
Danmörk,2014,Höfuðborgarsvæði,Nóvember,4222
Danmörk,2014,Höfuðborgarsvæði,Desember,2314
Danmörk,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Allir,..
Danmörk,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Janúar,..
Danmörk,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Febrúar,..
Danmörk,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Mars,..
Danmörk,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Apríl,..
Danmörk,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Maí,..
Danmörk,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júní,..
Danmörk,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júlí,..
Danmörk,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Ágúst,..
Danmörk,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",September,..
Danmörk,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Október,..
Danmörk,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Nóvember,..
Danmörk,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Desember,..
Danmörk,2014,Suðurnes,Allir,3477
Danmörk,2014,Suðurnes,Janúar,123
Danmörk,2014,Suðurnes,Febrúar,250
Danmörk,2014,Suðurnes,Mars,187
Danmörk,2014,Suðurnes,Apríl,193
Danmörk,2014,Suðurnes,Maí,239
Danmörk,2014,Suðurnes,Júní,305
Danmörk,2014,Suðurnes,Júlí,709
Danmörk,2014,Suðurnes,Ágúst,580
Danmörk,2014,Suðurnes,September,298
Danmörk,2014,Suðurnes,Október,214
Danmörk,2014,Suðurnes,Nóvember,184
Danmörk,2014,Suðurnes,Desember,195
Danmörk,2014,"Vesturland, Vestfirðir frá og með 2007",Allir,2246
Danmörk,2014,"Vesturland, Vestfirðir frá og með 2007",Janúar,13
Danmörk,2014,"Vesturland, Vestfirðir frá og með 2007",Febrúar,65
Danmörk,2014,"Vesturland, Vestfirðir frá og með 2007",Mars,22
Danmörk,2014,"Vesturland, Vestfirðir frá og með 2007",Apríl,94
Danmörk,2014,"Vesturland, Vestfirðir frá og með 2007",Maí,259
Danmörk,2014,"Vesturland, Vestfirðir frá og með 2007",Júní,414
Danmörk,2014,"Vesturland, Vestfirðir frá og með 2007",Júlí,673
Danmörk,2014,"Vesturland, Vestfirðir frá og með 2007",Ágúst,341
Danmörk,2014,"Vesturland, Vestfirðir frá og með 2007",September,212
Danmörk,2014,"Vesturland, Vestfirðir frá og með 2007",Október,82
Danmörk,2014,"Vesturland, Vestfirðir frá og með 2007",Nóvember,54
Danmörk,2014,"Vesturland, Vestfirðir frá og með 2007",Desember,17
Danmörk,2014,Norðurland,Allir,4845
Danmörk,2014,Norðurland,Janúar,23
Danmörk,2014,Norðurland,Febrúar,96
Danmörk,2014,Norðurland,Mars,151
Danmörk,2014,Norðurland,Apríl,367
Danmörk,2014,Norðurland,Maí,250
Danmörk,2014,Norðurland,Júní,679
Danmörk,2014,Norðurland,Júlí,1536
Danmörk,2014,Norðurland,Ágúst,973
Danmörk,2014,Norðurland,September,476
Danmörk,2014,Norðurland,Október,148
Danmörk,2014,Norðurland,Nóvember,88
Danmörk,2014,Norðurland,Desember,58
Danmörk,2014,Austurland,Allir,1370
Danmörk,2014,Austurland,Janúar,9
Danmörk,2014,Austurland,Febrúar,11
Danmörk,2014,Austurland,Mars,39
Danmörk,2014,Austurland,Apríl,28
Danmörk,2014,Austurland,Maí,89
Danmörk,2014,Austurland,Júní,196
Danmörk,2014,Austurland,Júlí,525
Danmörk,2014,Austurland,Ágúst,260
Danmörk,2014,Austurland,September,128
Danmörk,2014,Austurland,Október,73
Danmörk,2014,Austurland,Nóvember,8
Danmörk,2014,Austurland,Desember,4
Danmörk,2014,Suðurland,Allir,7452
Danmörk,2014,Suðurland,Janúar,77
Danmörk,2014,Suðurland,Febrúar,113
Danmörk,2014,Suðurland,Mars,229
Danmörk,2014,Suðurland,Apríl,415
Danmörk,2014,Suðurland,Maí,617
Danmörk,2014,Suðurland,Júní,1164
Danmörk,2014,Suðurland,Júlí,2224
Danmörk,2014,Suðurland,Ágúst,1330
Danmörk,2014,Suðurland,September,588
Danmörk,2014,Suðurland,Október,442
Danmörk,2014,Suðurland,Nóvember,169
Danmörk,2014,Suðurland,Desember,84
Svíþjóð,2015,Allt landið,Allir,58709
Svíþjóð,2015,Allt landið,Janúar,3932
Svíþjóð,2015,Allt landið,Febrúar,4379
Svíþjóð,2015,Allt landið,Mars,5597
Svíþjóð,2015,Allt landið,Apríl,10191
Svíþjóð,2015,Allt landið,Maí,14054
Svíþjóð,2015,Allt landið,Júní,8535
Svíþjóð,2015,Allt landið,Júlí,12021
Svíþjóð,2015,Allt landið,Ágúst,..
Svíþjóð,2015,Allt landið,September,..
Svíþjóð,2015,Allt landið,Október,..
Svíþjóð,2015,Allt landið,Nóvember,..
Svíþjóð,2015,Allt landið,Desember,..
Svíþjóð,2015,Höfuðborgarsvæði,Allir,50464
Svíþjóð,2015,Höfuðborgarsvæði,Janúar,3614
Svíþjóð,2015,Höfuðborgarsvæði,Febrúar,3941
Svíþjóð,2015,Höfuðborgarsvæði,Mars,4875
Svíþjóð,2015,Höfuðborgarsvæði,Apríl,9015
Svíþjóð,2015,Höfuðborgarsvæði,Maí,12561
Svíþjóð,2015,Höfuðborgarsvæði,Júní,7190
Svíþjóð,2015,Höfuðborgarsvæði,Júlí,9268
Svíþjóð,2015,Höfuðborgarsvæði,Ágúst,..
Svíþjóð,2015,Höfuðborgarsvæði,September,..
Svíþjóð,2015,Höfuðborgarsvæði,Október,..
Svíþjóð,2015,Höfuðborgarsvæði,Nóvember,..
Svíþjóð,2015,Höfuðborgarsvæði,Desember,..
Svíþjóð,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Allir,..
Svíþjóð,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Janúar,..
Svíþjóð,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Febrúar,..
Svíþjóð,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Mars,..
Svíþjóð,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Apríl,..
Svíþjóð,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Maí,..
Svíþjóð,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júní,..
Svíþjóð,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júlí,..
Svíþjóð,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Ágúst,..
Svíþjóð,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",September,..
Svíþjóð,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Október,..
Svíþjóð,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Nóvember,..
Svíþjóð,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Desember,..
Svíþjóð,2015,Suðurnes,Allir,1165
Svíþjóð,2015,Suðurnes,Janúar,36
Svíþjóð,2015,Suðurnes,Febrúar,121
Svíþjóð,2015,Suðurnes,Mars,123
Svíþjóð,2015,Suðurnes,Apríl,333
Svíþjóð,2015,Suðurnes,Maí,283
Svíþjóð,2015,Suðurnes,Júní,68
Svíþjóð,2015,Suðurnes,Júlí,201
Svíþjóð,2015,Suðurnes,Ágúst,..
Svíþjóð,2015,Suðurnes,September,..
Svíþjóð,2015,Suðurnes,Október,..
Svíþjóð,2015,Suðurnes,Nóvember,..
Svíþjóð,2015,Suðurnes,Desember,..
Svíþjóð,2015,"Vesturland, Vestfirðir frá og með 2007",Allir,1032
Svíþjóð,2015,"Vesturland, Vestfirðir frá og með 2007",Janúar,95
Svíþjóð,2015,"Vesturland, Vestfirðir frá og með 2007",Febrúar,29
Svíþjóð,2015,"Vesturland, Vestfirðir frá og með 2007",Mars,58
Svíþjóð,2015,"Vesturland, Vestfirðir frá og með 2007",Apríl,146
Svíþjóð,2015,"Vesturland, Vestfirðir frá og með 2007",Maí,95
Svíþjóð,2015,"Vesturland, Vestfirðir frá og með 2007",Júní,175
Svíþjóð,2015,"Vesturland, Vestfirðir frá og með 2007",Júlí,434
Svíþjóð,2015,"Vesturland, Vestfirðir frá og með 2007",Ágúst,..
Svíþjóð,2015,"Vesturland, Vestfirðir frá og með 2007",September,..
Svíþjóð,2015,"Vesturland, Vestfirðir frá og með 2007",Október,..
Svíþjóð,2015,"Vesturland, Vestfirðir frá og með 2007",Nóvember,..
Svíþjóð,2015,"Vesturland, Vestfirðir frá og með 2007",Desember,..
Svíþjóð,2015,Norðurland,Allir,1290
Svíþjóð,2015,Norðurland,Janúar,32
Svíþjóð,2015,Norðurland,Febrúar,29
Svíþjóð,2015,Norðurland,Mars,68
Svíþjóð,2015,Norðurland,Apríl,63
Svíþjóð,2015,Norðurland,Maí,223
Svíþjóð,2015,Norðurland,Júní,239
Svíþjóð,2015,Norðurland,Júlí,636
Svíþjóð,2015,Norðurland,Ágúst,..
Svíþjóð,2015,Norðurland,September,..
Svíþjóð,2015,Norðurland,Október,..
Svíþjóð,2015,Norðurland,Nóvember,..
